-5.767264842987060547e+00 -3.550032854080200195e+00 1.250965023040771484e+01 7.506299018859863281e+00 3.174114227294921875e+00 -7.457860708236694336e-01 9.465966224670410156e+00 -7.220216989517211914e-01 2.925902605056762695e+00 -2.476215600967407227e+00 -3.375025987625122070e-01 1.760026216506958008e-01 -5.413323402404785156e+00 8.119027137756347656e+00 2.690842151641845703e-01 -1.074810743331909180e+00
9.513150215148925781e+00 4.731686115264892578e+00 -4.252587318420410156e+00 -2.787938356399536133e+00 -1.964191198348999023e-01 1.700022101402282715e+00 4.533880710601806641e+00 -4.143239498138427734e+00 -3.965886831283569336e+00 5.850553989410400391e+00 -3.958966493606567383e+00 8.517117500305175781e-01 -8.041282296180725098e-01 -6.580549716949462891e+00 2.830775260925292969e+00 -1.749705791473388672e+00
-5.115367889404296875e+00 -3.108991146087646484e+00 1.225523567199707031e+01 7.303713321685791016e+00 4.014473915100097656e+00 -1.044494867324829102e+00 9.539221763610839844e+00 -5.241436958312988281e-01 2.312138557434082031e+00 -3.042139291763305664e+00 -8.411153554916381836e-01 1.458729863166809082e+00 -5.260795593261718750e+00 7.896231651306152344e+00 4.708883762359619141e-01 -1.137304067611694336e+00
-5.824928760528564453e+00 -3.613339662551879883e+00 1.218453025817871094e+01 6.952950954437255859e+00 3.137835979461669922e+00 5.865848064422607422e-02 9.079400062561035156e+00 -1.572735428810119629e+00 2.552981853485107422e+00 -2.836142301559448242e+00 -6.159904003143310547e-01 1.538701772689819336e+00 -4.878855705261230469e+00 8.091439247131347656e+00 7.378993034362792969e-01 -1.040445804595947266e+00
5.048502922058105469e+00 2.380110979080200195e+00 1.048325061798095703e+00 -6.485345363616943359e-01 -3.162942528724670410e-01 2.752764701843261719e+00 -6.221605300903320312e+00 3.562304735183715820e+00 5.268969535827636719e+00 6.688632011413574219e+00 9.739038467407226562e+00 6.996878623962402344e+00 -2.358619689941406250e+00 -2.685602664947509766e+00 -4.411522746086120605e-01 7.074210643768310547e-01
4.633128166198730469e+00 1.966084718704223633e+00 6.574294567108154297e-01 -8.925138711929321289e-01 1.609140634536743164e-02 2.701467037200927734e+00 -5.520015239715576172e+00 3.451308250427246094e+00 5.086152076721191406e+00 6.492060661315917969e+00 9.726346015930175781e+00 7.440856933593750000e+00 -1.831155538558959961e+00 -2.653580665588378906e+00 -2.459818720817565918e-01 3.329776525497436523e-01
-6.278079509735107422e+00 -3.927298784255981445e+00 1.253653144836425781e+01 7.405193328857421875e+00 3.621302366256713867e+00 -9.723148345947265625e-01 9.077072143554687500e+00 -2.194747924804687500e-01 3.432017087936401367e+00 -3.182211399078369141e+00 -1.538150310516357422e-01 6.463232040405273438e-01 -5.849551200866699219e+00 7.668931484222412109e+00 7.136137485504150391e-01 -2.981791496276855469e-01
-4.082676887512207031e+00 -9.960825920104980469e+00 1.058262109756469727e+00 -4.307791292667388916e-01 3.316852092742919922e+00 1.677532672882080078e+00 5.366166234016418457e-01 -4.696290016174316406e+00 -2.394527196884155273e+00 -1.555380582809448242e+00 -2.630354762077331543e-01 1.014846801757812500e+01 6.976909160614013672e+00 -3.959059476852416992e+00 3.110312461853027344e+00 -1.791920542716979980e+00
-5.729736328125000000e+00 -4.163102149963378906e+00 1.262375068664550781e+01 7.789820671081542969e+00 3.026900291442871094e+00 -6.132439374923706055e-01 8.891297340393066406e+00 -1.552139759063720703e+00 2.843672513961791992e+00 -2.748195886611938477e+00 1.687119007110595703e-01 1.084494590759277344e+00 -5.122551441192626953e+00 8.443110466003417969e+00 4.635107517242431641e-01 -1.196693658828735352e+00
3.465638399124145508e+00 4.397057533264160156e+00 -8.035573959350585938e+00 -4.808209896087646484e+00 4.766587018966674805e-01 -8.505960106849670410e-01 -4.880815148353576660e-01 -3.292412757873535156e-01 -3.117750644683837891e+00 3.130183935165405273e+00 -3.252285957336425781e+00 1.040393352508544922e+00 -1.017022132873535156e-01 -7.637176513671875000e+00 1.757524728775024414e+00 2.872934818267822266e+00
2.913567543029785156e+00 4.599122047424316406e+00 -7.762731552124023438e+00 -4.360734462738037109e+00 6.485244631767272949e-01 -1.421637058258056641e+00 -5.195078849792480469e-01 -3.076072931289672852e-01 -2.969951152801513672e+00 3.040516138076782227e+00 -3.298917293548583984e+00 1.185933351516723633e+00 2.667791247367858887e-01 -7.170762538909912109e+00 1.714093208312988281e+00 2.494969844818115234e+00
-5.396740913391113281e+00 -3.660027027130126953e+00 1.319105625152587891e+01 7.605937480926513672e+00 2.578305006027221680e+00 -6.903246641159057617e-01 9.207474708557128906e+00 -8.310153484344482422e-01 3.441038846969604492e+00 -2.588445186614990234e+00 -1.128863096237182617e-01 8.918684720993041992e-01 -5.268907070159912109e+00 8.561643600463867188e+00 2.131710052490234375e-01 -7.982439994812011719e-01
-6.341050148010253906e+00 -3.990819454193115234e+00 -8.938809633255004883e-01 3.252041578292846680e+00 1.342534542083740234e+00 3.251960277557373047e-01 -1.492354869842529297e-01 -7.326853275299072266e+00 -1.716460227966308594e+00 6.177086234092712402e-01 2.605928659439086914e+00 1.267665672302246094e+01 4.222315311431884766e+00 -6.340116024017333984e+00 -1.709458827972412109e+00 5.890323638916015625e+00
